Temp (High) F,Date
86,10/1
86,10/2
85,10/3
85,10/4
85,10/5
85,10/6
85,10/7
84,10/8
84,10/9
84,10/10
84,10/11
83,10/12
83,10/13
83,10/14
82,10/15
82,10/16
82,10/17
82,10/18
81,10/19
81,10/20
81,10/21
80,10/22
80,10/23
80,10/24
80,10/25
79,10/26
79,10/27
78,10/28
78,10/29
